Country	ID	Area	OC	Obs	Threshold	Period	Parameter	Unit	Category	Response	Source	Exclude
UK	GB510804505600	GB510804505600	C	0.694292321	0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB510804605800	GB510804605800	C		0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB510804605800	GB510804605800	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB510804605800	GB510804605800	C		0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB510804605800	GB510804605800	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB510804605800	GB510804605800	C		0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB510804605800	GB510804605800	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB510804605800	GB510804605800	C		0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB510804605800	GB510804605800	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB510804605800	GB510804605800	C		0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB510804605900	GB510804605900	C	0.627462423	0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB510804605900	GB510804605900	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB510804605900	GB510804605900	C	0.656094816	0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB510804605900	GB510804605900	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB510804605900	GB510804605900	C	0.794045966	0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB510804605900	GB510804605900	C	0.9325	0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB510804605900	GB510804605900	C		0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB510804605900	GB510804605900	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB510804605900	GB510804605900	C	0.812708778	0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB510804606000	GB510804606000	C		0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB510804606000	GB510804606000	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB510804606000	GB510804606000	C	0.723908391	0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB510804606000	GB510804606000	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB510804606000	GB510804606000	C		0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB510804606000	GB510804606000	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB510804606000	GB510804606000	C		0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB510804606000	GB510804606000	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB510804606000	GB510804606000	C		0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB510804606100	GB510804606100	C		0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB510804606100	GB510804606100	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB510804606100	GB510804606100	C	0.601965763	0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB510804606100	GB510804606100	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB510804606100	GB510804606100	C		0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB510804606100	GB510804606100	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB510804606100	GB510804606100	C		0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB510804606100	GB510804606100	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB510804606100	GB510804606100	C		0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB510804806400	GB510804806400	C		0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB510804806400	GB510804806400	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB510804806400	GB510804806400	C	0.618979293	0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB510804806400	GB510804806400	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB510804806400	GB510804806400	C		0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB510804806400	GB510804806400	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB510804806400	GB510804806400	C		0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB510804806400	GB510804806400	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB510804806400	GB510804806400	C		0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB511006115200	GB511006115200	C	0.761550939	0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB511006115200	GB511006115200	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB511006115200	GB511006115200	C	0.593244657	0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB511006115200	GB511006115200	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB511006115200	GB511006115200	C	0.671244839	0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB511006115200	GB511006115200	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB511006115200	GB511006115200	C	0.662494613	0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB511006115200	GB511006115200	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB511006115200	GB511006115200	C	0.958296751	0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB511006206900	GB511006206900	C	0.642423954	0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB511006206900	GB511006206900	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB511006206900	GB511006206900	C	0.657806167	0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB511006206900	GB511006206900	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB511006206900	GB511006206900	C	0.659831393	0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB511006206900	GB511006206900	C	0.932222222	0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB511006206900	GB511006206900	C	0.691971973	0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB511006206900	GB511006206900	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB511006206900	GB511006206900	C	0.889818943	0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB511006315000	GB511006315000	C		0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB511006315000	GB511006315000	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB511006315000	GB511006315000	C		0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB511006315000	GB511006315000	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB511006315000	GB511006315000	C		0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB511006315000	GB511006315000	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB511006315000	GB511006315000	C	0	0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB511006315000	GB511006315000	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB511006315000	GB511006315000	C		0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB511006407000	GB511006407000	C		0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB511006407000	GB511006407000	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB511006407000	GB511006407000	C	0.764704528	0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB511006407000	GB511006407000	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB511006407000	GB511006407000	C		0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB511006407000	GB511006407000	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB511006407000	GB511006407000	C	0.80777269	0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB511006407000	GB511006407000	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB511006407000	GB511006407000	C		0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB511006407100	GB511006407100	C		0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB511006407100	GB511006407100	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB511006407100	GB511006407100	C	0.649075421	0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB511006407100	GB511006407100	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB511006407100	GB511006407100	C		0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB511006407100	GB511006407100	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB511006407100	GB511006407100	C		0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB511006407100	GB511006407100	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB511006407100	GB511006407100	C		0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB511006414900	GB511006414900	C		0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB511006414900	GB511006414900	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB511006414900	GB511006414900	C		0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB511006414900	GB511006414900	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB511006414900	GB511006414900	C		0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB511006414900	GB511006414900	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB511006414900	GB511006414900	C		0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB511006414900	GB511006414900	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB511006414900	GB511006414900	C		0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB511006507300	GB511006507300	C		0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB511006507300	GB511006507300	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB511006507300	GB511006507300	C		0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB511006507300	GB511006507300	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB511006507300	GB511006507300	C		0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB511006507300	GB511006507300	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB511006507300	GB511006507300	C		0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB511006507300	GB511006507300	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB511006507300	GB511006507300	C		0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB511006511000	GB511006511000	C		0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB511006511000	GB511006511000	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB511006511000	GB511006511000	C		0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB511006511000	GB511006511000	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB511006511000	GB511006511000	C		0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB511006511000	GB511006511000	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB511006511000	GB511006511000	C		0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB511006511000	GB511006511000	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB511006511000	GB511006511000	C		0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB520503403600	GB520503403600	C	0.690929265	0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB520503403600	GB520503403600	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB520503403600	GB520503403600	C	0.537280571	0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB520503403600	GB520503403600	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB520503403600	GB520503403600	C		0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB520503403600	GB520503403600	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB520503403600	GB520503403600	C		0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB520503403600	GB520503403600	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB520503403600	GB520503403600	C	0.133333333	0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB520503503800	GB520503503800	C	0.632569984	0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB520503503800	GB520503503800	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB520503503800	GB520503503800	C	0.67483401	0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB520503503800	GB520503503800	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB520503503800	GB520503503800	C	0.618838796	0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB520503503800	GB520503503800	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB520503503800	GB520503503800	C		0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB520503503800	GB520503503800	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB520503503800	GB520503503800	C		0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB520503503900	GB520503503900	C		0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB520503503900	GB520503503900	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB520503503900	GB520503503900	C	0.689294245	0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB520503503900	GB520503503900	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB520503503900	GB520503503900	C		0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB520503503900	GB520503503900	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB520503503900	GB520503503900	C		0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB520503503900	GB520503503900	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB520503503900	GB520503503900	C	1	0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB520503613601	GB520503613601	C	0.465259078	0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB520503613601	GB520503613601	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB520503613601	GB520503613601	C	0.602668043	0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB520503613601	GB520503613601	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB520503613601	GB520503613601	C	0.613246461	0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB520503613601	GB520503613601	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB520503613601	GB520503613601	C	0.609247594	0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB520503613601	GB520503613601	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB520503613601	GB520503613601	C	0.769478661	0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB520503613602	GB520503613602	C	0.480767112	0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB520503613602	GB520503613602	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB520503613602	GB520503613602	C	0.616255146	0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB520503613602	GB520503613602	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB520503613602	GB520503613602	C	0.681152439	0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB520503613602	GB520503613602	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB520503613602	GB520503613602	C	0.407627914	0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB520503613602	GB520503613602	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB520503613602	GB520503613602	C	0.812894377	0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB520503704100	GB520503704100	C		0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB520503704100	GB520503704100	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB520503704100	GB520503704100	C	0.70167121	0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB520503704100	GB520503704100	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB520503704100	GB520503704100	C		0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB520503704100	GB520503704100	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB520503704100	GB520503704100	C		0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB520503704100	GB520503704100	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB520503704100	GB520503704100	C		0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB520503713800	GB520503713800	C		0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB520503713800	GB520503713800	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB520503713800	GB520503713800	C	0.620782901	0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB520503713800	GB520503713800	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB520503713800	GB520503713800	C		0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB520503713800	GB520503713800	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB520503713800	GB520503713800	C		0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB520503713800	GB520503713800	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB520503713800	GB520503713800	C	0.8	0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB520503714000	GB520503714000	C		0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB520503714000	GB520503714000	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB520503714000	GB520503714000	C	0.615063594	0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB520503714000	GB520503714000	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB520503714000	GB520503714000	C		0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB520503714000	GB520503714000	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB520503714000	GB520503714000	C	0.497481964	0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB520503714000	GB520503714000	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB520503714000	GB520503714000	C	0.425	0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB520704004700	GB520704004700	C		0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB520704004700	GB520704004700	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB520704004700	GB520704004700	C		0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB520704004700	GB520704004700	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB520704004700	GB520704004700	C		0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB520704004700	GB520704004700	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB520704004700	GB520704004700	C		0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB520704004700	GB520704004700	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB520704004700	GB520704004700	C	0.3	0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB520704201400	GB520704201400	C		0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB520704201400	GB520704201400	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB520704201400	GB520704201400	C	0.639525088	0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB520704201400	GB520704201400	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB520704201400	GB520704201400	C		0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB520704201400	GB520704201400	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB520704201400	GB520704201400	C	0.660674018	0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB520704201400	GB520704201400	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB520704201400	GB520704201400	C	1	0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB520704202100	GB520704202100	C		0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB520704202100	GB520704202100	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB520704202100	GB520704202100	C	0.762100437	0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB520704202100	GB520704202100	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB520704202100	GB520704202100	C		0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB520704202100	GB520704202100	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB520704202100	GB520704202100	C	0.609314609	0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB520704202100	GB520704202100	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB520704202100	GB520704202100	C		0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB520704202800	GB520704202800	C	0.707963549	0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB520704202800	GB520704202800	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB520704202800	GB520704202800	C	0.665087597	0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB520704202800	GB520704202800	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB520704202800	GB520704202800	C	0.559046401	0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB520704202800	GB520704202800	C	0.692453335	0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB520704202800	GB520704202800	C	0.629192472	0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB520704202800	GB520704202800	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB520704202800	GB520704202800	C	0.871159324	0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB520710101600	GB520710101600	C		0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB520710101600	GB520710101600	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB520710101600	GB520710101600	C	0.589183418	0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB520710101600	GB520710101600	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB520710101600	GB520710101600	C		0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB520710101600	GB520710101600	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB520710101600	GB520710101600	C	0.510613983	0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB520710101600	GB520710101600	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB520710101600	GB520710101600	C	1	0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB520710101700	GB520710101700	C		0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB520710101700	GB520710101700	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB520710101700	GB520710101700	C	0.586347191	0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB520710101700	GB520710101700	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB520710101700	GB520710101700	C		0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB520710101700	GB520710101700	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB520710101700	GB520710101700	C	0.503947819	0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB520710101700	GB520710101700	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB520710101700	GB520710101700	C	1	0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB520710101800	GB520710101800	C		0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB520710101800	GB520710101800	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB520710101800	GB520710101800	C	0.58321236	0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB520710101800	GB520710101800	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB520710101800	GB520710101800	C		0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB520710101800	GB520710101800	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB520710101800	GB520710101800	C	0.506766244	0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB520710101800	GB520710101800	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB520710101800	GB520710101800	C	1	0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB520710101900	GB520710101900	C		0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB520710101900	GB520710101900	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB520710101900	GB520710101900	C		0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB520710101900	GB520710101900	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB520710101900	GB520710101900	C		0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB520710101900	GB520710101900	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB520710101900	GB520710101900	C	0.565082515	0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB520710101900	GB520710101900	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB520710101900	GB520710101900	C		0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB520710102000	GB520710102000	C		0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB520710102000	GB520710102000	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB520710102000	GB520710102000	C		0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB520710102000	GB520710102000	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB520710102000	GB520710102000	C		0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB520710102000	GB520710102000	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB520710102000	GB520710102000	C	0.532499149	0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB520710102000	GB520710102000	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB520710102000	GB520710102000	C	1	0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB520804315900	GB520804315900	C		0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB520804315900	GB520804315900	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB520804315900	GB520804315900	C		0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB520804315900	GB520804315900	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB520804315900	GB520804315900	C		0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB520804315900	GB520804315900	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB520804315900	GB520804315900	C	0.770620806	0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB520804315900	GB520804315900	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB520804315900	GB520804315900	C		0.6	2013-2016	Phytoplankton	EQR	2	-		0
